Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-hzku,Question Key,Response
31,1569519417085,26/09/2019 17:36:57,1569519419191,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-18-quantised,1
32,1569519417085,26/09/2019 17:36:57,1569519419192,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-19,6
33,1569519417085,26/09/2019 17:36:57,1569519419193,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-19-quantised,6
34,1569519417085,26/09/2019 17:36:57,1569519419194,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,ranking_worries-1,anxiety
35,1569519417085,26/09/2019 17:36:57,1569519419195,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,ranking_worries-2,failure
36,1569519417085,26/09/2019 17:36:57,1569519419197,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,ranking_worries-3,illness
37,1569519417085,26/09/2019 17:36:57,1569519419198,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,ranking_worries-5,overweight
38,1569519417085,26/09/2019 17:36:57,1569519419198,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,ranking_worries-4,injury
39,1569519417085,26/09/2019 17:36:57,1569519419202,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,ranking_worries-6,boss
40,1569519417085,26/09/2019 17:36:57,1569519419203,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,ranking_worries-7,office
41,1569519417085,26/09/2019 17:36:57,1569519419205,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,ranking_worries-8,unattractive
42,1569519417085,26/09/2019 17:36:57,1569519419206,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,ranking_worries-9,facebook
43,1569519417272,26/09/2019 17:36:57,1569519419208,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,ranking_worries-10,payments
44,1569519417272,26/09/2019 17:36:57,1569519419209,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,ranking_worries-11,family
45,1569519417272,26/09/2019 17:36:57,1569519419211,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,ranking_worries-12,partner
46,1569519417272,26/09/2019 17:36:57,1569519419211,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,ranking_worries-13,cleaning
47,1569519417272,26/09/2019 17:36:57,1569519419213,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,ranking_worries-14,hurried
48,1569519417272,26/09/2019 17:36:57,1569519419214,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,ranking_worries-15,deadline
49,1569519417272,26/09/2019 17:36:57,1569519419216,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,ranking_worries-16,instagram
50,1569519417272,26/09/2019 17:36:57,1569519419216,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-1,6
51,1569519417272,26/09/2019 17:36:57,1569519419217,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-1-quantised,6
52,1569519417272,26/09/2019 17:36:57,1569519419219,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-20,5
53,1569519417272,26/09/2019 17:36:57,1569519419221,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-20-quantised,5
54,1569519417272,26/09/2019 17:36:57,1569519419221,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-21,5
55,1569519417272,26/09/2019 17:36:57,1569519419222,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-21-quantised,5
56,1569519417272,26/09/2019 17:36:57,1569519419223,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-22,7
57,1569519417272,26/09/2019 17:36:57,1569519419224,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-22-quantised,7
58,1569519417272,26/09/2019 17:36:57,1569519419225,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-24,7
59,1569519417272,26/09/2019 17:36:57,1569519419226,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-24-quantised,7
60,1569519417272,26/09/2019 17:36:57,1569519419227,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-25,7
61,1569519417272,26/09/2019 17:36:57,1569519419233,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-25-quantised,7
62,1569519417272,26/09/2019 17:36:57,1569519419235,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-26,7
63,1569519417396,26/09/2019 17:36:57,1569519419237,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-26-quantised,7
64,1569519417396,26/09/2019 17:36:57,1569519419238,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-27,5
65,1569519417396,26/09/2019 17:36:57,1569519419239,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-27-quantised,5
66,1569519417396,26/09/2019 17:36:57,1569519419240,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-28,5
67,1569519417396,26/09/2019 17:36:57,1569519419242,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-28-quantised,5
68,1569519417396,26/09/2019 17:36:57,1569519419243,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-29,5
69,1569519417396,26/09/2019 17:36:57,1569519419246,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-29-quantised,5
70,1569519417396,26/09/2019 17:36:57,1569519419252,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-30,5
71,1569519417396,26/09/2019 17:36:57,1569519419255,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-30-quantised,5
72,1569519417396,26/09/2019 17:36:57,1569519419256,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-31,6
73,1569519417396,26/09/2019 17:36:57,1569519419257,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-31-quantised,6
74,1569519417396,26/09/2019 17:36:57,1569519419258,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-32,6
75,1569519417396,26/09/2019 17:36:57,1569519419259,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-32-quantised,6
76,1569519417396,26/09/2019 17:36:57,1569519419262,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-33,7
77,1569519417396,26/09/2019 17:36:57,1569519419264,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-33-quantised,7
78,1569519417396,26/09/2019 17:36:57,1569519419267,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-34,7
79,1569519417396,26/09/2019 17:36:57,1569519419271,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-34-quantised,7
80,1569519417396,26/09/2019 17:36:57,1569519419273,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,ranking_relief-1,holiday
81,1569519417396,26/09/2019 17:36:57,1569519419274,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,ranking_relief-2,happiness
82,1569519417396,26/09/2019 17:36:57,1569519419276,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,ranking_relief-3,bonus
83,1569519417460,26/09/2019 17:36:57,1569519419278,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,ranking_relief-4,success
84,1569519417460,26/09/2019 17:36:57,1569519419279,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,ranking_relief-5,relief
85,1569519417460,26/09/2019 17:36:57,1569519419280,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,ranking_relief-6,gifts
86,1569519417460,26/09/2019 17:36:57,1569519419281,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,ranking_relief-7,beach
87,1569519417460,26/09/2019 17:36:57,1569519419283,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,ranking_relief-8,partner
88,1569519417460,26/09/2019 17:36:57,1569519419286,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,ranking_relief-9,family
89,1569519417460,26/09/2019 17:36:57,1569519419287,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,ranking_relief-10,cinema
90,1569519417460,26/09/2019 17:36:57,1569519419289,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,ranking_relief-11,music
91,1569519417460,26/09/2019 17:36:57,1569519419290,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,ranking_relief-12,sex
92,1569519417460,26/09/2019 17:36:57,1569519419292,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,ranking_relief-13,love
93,1569519417460,26/09/2019 17:36:57,1569519419295,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,ranking_relief-14,traveling
94,1569519417460,26/09/2019 17:36:57,1569519419297,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,ranking_relief-15,laughter
95,1569519417460,26/09/2019 17:36:57,1569519419298,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,ranking_relief-16,money
96,1569519417460,26/09/2019 17:36:57,1569519419300,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-37-1,bench
97,1569519417460,26/09/2019 17:36:57,1569519419303,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-37-2,building
98,1569519417460,26/09/2019 17:36:57,1569519419305,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-37-3,circle
99,1569519417460,26/09/2019 17:36:57,1569519419306,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-37-4,fork
100,1569519417460,26/09/2019 17:36:57,1569519419309,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-37-5,glasses
101,1569519417460,26/09/2019 17:36:57,1569519419311,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-37-6,grass
102,1569519417460,26/09/2019 17:36:57,1569519419312,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-37-7,keyboard
103,1569519417507,26/09/2019 17:36:57,1569519419314,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-37-8,pencil
104,1569519417507,26/09/2019 17:36:57,1569519419318,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-37-9,poster
105,1569519417507,26/09/2019 17:36:57,1569519419319,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-37-10,purple
106,1569519417507,26/09/2019 17:36:57,1569519419322,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-37-11,shape
107,1569519417507,26/09/2019 17:36:57,1569519419323,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-37-12,sitting
108,1569519417507,26/09/2019 17:36:57,1569519419325,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-37-13,square
109,1569519417507,26/09/2019 17:36:57,1569519419327,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-37-14,table
110,1569519417507,26/09/2019 17:36:57,1569519419328,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-37-15,tiles
111,1569519417507,26/09/2019 17:36:57,1569519419330,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-37-16,triangle
112,1569519417507,26/09/2019 17:36:57,1569519419332,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,response-37-17,window
113,1569519417507,26/09/2019 17:36:57,1569519419335,1,26/09/2019 18:36:59,9842,4,questionnaire-kdt5,,3113910,BLIND,861001,,complete,,5d8ce7abd7e11300175b4b63,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.132,1366x768,1349x657,,personally salient items,13,eligible,END QUESTIONNAIRE,252224
1,1569529215149,26/09/2019 20:20:15,1569529215006,1,26/09/2019 21:20:15,9842,4,questionnaire-kdt5,,3114106,BLIND,861050,,complete,,5d8d1cabcc5f07001872e460,computer,Desktop or Laptop,Windows 10,Firefox 69.0,1366x768,1366x632,,personally salient items,13,eligible,BEGIN QUESTIONNAIRE,
2,1569529473364,26/09/2019 20:24:33,1569529473282,1,26/09/2019 21:24:33,9842,4,questionnaire-kdt5,,3114106,BLIND,861050,,complete,,5d8d1cabcc5f07001872e460,computer,Desktop or Laptop,Windows 10,Firefox 69.0,1366x768,1349x632,,personally salient items,13,eligible,injury_worry,5
3,1569529473566,26/09/2019 20:24:33,1569529473284,1,26/09/2019 21:24:33,9842,4,questionnaire-kdt5,,3114106,BLIND,861050,,complete,,5d8d1cabcc5f07001872e460,computer,Desktop or Laptop,Windows 10,Firefox 69.0,1366x768,1349x632,,personally salient items,13,eligible,response-5,2
